Country Name;Country Code;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
Barbados;BRB;88,80831909;;;;;;;;;109,6710968;107,5647507;108,2598267;107,7987823;107,1896362;108,0614929;108,7760315;107,8781281;109,7406693;110,9190063;110,2822418;107,6825409;107,3000717;;;108,1863098;108,1960297;108,3107376;109,8042374;108,2167511;106,0863266;104,3189926;103,5694733;104,2223282;102,5137024;104,371183
Brunei Darussalam;BRN;;77,10701752;78,61264801;80,16481781;79,5582428;;;;80,89105988;83,04225922;82,85835266;84,98230743;86,76892853;87,80413055;90,8928299;93,68730927;97,55925751;98,34085846;98,77236176;100,7200394;101,0116882;102,1111221;105,2297592;102,3926926;96,28486633;92,81616974;90,09861755;88,68147278;89,18180847;88,29103088;86,68578103;89,59560097;89,85136506;91,83815444;
Bhutan;BTN;;;;;;;;;23,79524994;27,13748932;30,51857948;33,86843109;;;;43,88491058;46,43040848;50,22494125;53,50408936;58,55374146;62,93544006;66,98612213;72,13021851;76,68079376;84,14041901;85,23130798;85,67661285;86,56004333;87,57228707;90,61855755;89,77114289;92,52483803;89,98291294;86,85644156;86,1810002
Botswana;BWA;43,07833099;51,95709991;51,17724991;55,13637924;53,13013077;58,882061;;;74,40514374;75,07862091;76,19682312;75,30020142;75,87957001;76,56487274;78,39881897;79,56362152;81,69483948;82,48670959;77,80651093;;;;;;;;;;;;;70,6292572;;;
Central African Republic;CAF;12,12384033;12,27812004;10,22224998;;;;;;;;;10,97984982;10,99623966;;;;;;;11,99551964;;15,91895962;15,61975956;;;;13,94655037;15,8074398;;;;;;;
Canada;CAN;;;;;;;;;;;101,9927368;;;;;100,2748566;100,4493103;101,2722473;102,2784195;102,97995;102,5102615;102,8239517;110,8738327;111,407608;111,6815567;111,7372818;111,6073303;111,9745178;111,8336792;110,980072;109,6280594;108,3373413;107,4793777;104,2876434;
Central Europe and the Baltics;CEB;;;;;;;;;;91,72946167;92,13353729;93,70497894;95,39257813;96,85218048;93,56080627;94,53639984;95,97593689;95,59079742;97,91989899;99,63732147;100,1920929;100,4226379;99,46972656;104,6381912;103,4111099;102,2598267;101,3280563;101,3039398;101,1315613;100,4504776;102,2436523;101,3069611;100,1211929;99,31640625;99,31640625
Switzerland;CHE;;;;;;;;;;;94,5499115;94,75817108;93,58862305;93,35119629;93,22286987;93,80995941;94,16947937;95,07161713;95,51357269;95,84783173;96,6068573;97,19515991;98,3727417;101,2213821;;103,9133911;104,0951309;103,9000626;104,1880264;104,0711136;104,2116165;103,6051865;103,3923569;102,9655914;
Channel Islands;CHI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chile;CHL;;;;;;;;;;;86,90135956;;89,42163849;90,62095642;91,0151062;92,00456238;91,99732971;91,55079651;91,54200745;89,85975647;90,99951172;90,98262024;89,50314331;99,15207672;99,86544037;100,9216766;101,4881363;102,2948227;103,1730499;104,4057693;103,6916885;106,6735229;106,0683289;105,8309708;
China;CHN;39,00247955;41,56816101;44,44699097;46,75951004;47,15721893;48,96437836;52,30776978;54,73603821;;58,63658142;59,49248123;62,20983887;62,83789825;64,05413055;;;74,05756378;78,1607132;82,67925262;88,28749847;90,78291733;92,03294252;92,2603063;;;;;;;;;;;;
Cote d'Ivoire;CIV;;;;;;;;;;21,0010891;;;;;;;;;;;;;;;40,4629922;43,98656473;46,24250699;49,08635558;51,07261451;53,79193062;55,43803237;57,135967;54,07141083;63,96075578;65,30650566
Cameroon;CMR;25,88389969;27,38904953;28,28877068;;27,16192055;26,18549919;;24,52286911;25,41883087;26,94887924;28,46063995;33,58327866;29,3418808;30,93568039;27,50962067;28,00790024;24,40801048;33,44971848;37,84880829;41,77436066;;49,87324611;53,10208872;54,90127849;59,12535636;60,49608836;61,40370451;;;;;45,52557671;45,60667243;44,84079578;
Congo, Dem. Rep.;COD;;;22,24809074;23,88454056;25,39368057;27,32513046;;;;;;;;;;;;33,61856079;35,83763885;37,39384079;37,03879166;38,94992065;38,80123138;38,5140419;41,1783905;42,18046188;;;;;;55,36362839;;55,48609924;
Congo, Rep.;COG;47,12284088;46,0549202;46,99164963;;49,6101799;;48,13708115;;;;;;36,97161865;38,03369141;42,68132019;;;;;;;;50,52032089;;;;;;;;;;;;
Colombia;COL;;;;;;;;;;;76,40447998;;78,15519714;;82,95046234;86,96164703;90,28766632;93,01280975;94,23155212;98,27008057;99,95436859;101,2058182;97,2326889;98,10150146;97,36328888;97,67411804;98,41562653;99,21932983;100,3733368;101,9893494;101,4994507;102,987999;101,5737762;;
Comoros;COM;;;22,8796196;;24,68370056;;;;;31,92237091;;;35,0426712;38,92200089;42,55347061;;;;;;;;;58,99858084;61,50787743;;;56,95021448;61,70146854;;;;;;
Cabo Verde;CPV;18,44227982;;;;25,66823959;;;;;;65,05513763;63,20785141;66,39998627;67,32740784;66,94004059;70,26360321;81,58348846;80,47104645;82,10888672;81,22569275;83,54713301;86,70001533;89,96340826;94,75260925;93,60746648;96,60122863;98,25284581;99,46278226;94,89720154;95,29022856;98,30930237;97,00592504;96,43159404;;
Costa Rica;CRI;;;;;;;;;;;59,65203857;63,98128128;65,63790894;;77,78919983;79,19320679;85,95723724;86,97624969;88,26229858;94,30343628;97,50673676;99,7109375;103,2673035;108,5341263;114,2898636;115,720871;118,2037125;121,5149612;125,9643478;132,8493347;132,6786804;138,9033813;131,9075928;125,5100708;
Caribbean small states;CSS;71,2089386;72,15747833;72,01289368;70,65177155;72,29885864;73,99066925;75,60266876;77,21768188;78,86212158;80,20825195;81,27401733;82,59145355;82,93081665;82,69026184;84,75737762;84,30326843;85,25518799;86,22489929;87,39813995;88,37713623;88,93402863;90,30901337;89,27852631;87,61785126;87,75502014;86,76187897;88,6953125;87,50227356;86,90795135;87,96694183;86,01219177;85,84056854;84,88391876;85,92713165;85,92800903
