Country Name;Country Code;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
Gambia, The;GMB;38,312;39,41;40,52;41,586;42,472;43,362;44,258;45,155;46,057;46,961;47,868;48,775;49,683;50,555;51,288;52,02;52,751;53,481;54,211;54,937;55,662;56,384;57,105;57,82;58,528;59,228;59,918;60,599;61,27;61,931;62,582;63,222;63,852;64,472;65,08
Guinea-Bissau;GNB;30,83;32,39;33,271;33,635;34,002;34,371;34,742;35,114;35,488;35,865;36,243;36,622;37,004;37,387;37,772;38,157;38,545;38,934;39,325;39,716;40,111;40,508;40,908;41,31;41,715;42,123;42,533;42,945;43,36;43,777;44,196;44,617;45,041;45,466;45,893
Equatorial Guinea;GNQ;34,745;35,748;36,766;37,792;38,831;40,494;42,187;43,893;45,616;47,35;49,092;50,832;52,573;54,307;56,033;57,74;59,431;61,1;62,745;64,358;65,94;67,488;69;69,544;70,083;70,616;71,138;71,646;72,143;72,627;73,1;73,561;74,01;74,448;74,874
Greece;GRC;71,467;71,635;71,757;71,878;71,998;72,119;72,239;72,358;72,478;72,597;72,716;72,913;73,303;73,689;74,073;74,452;74,827;75,199;75,568;75,932;76,292;76,649;77,004;77,355;77,702;78,046;78,387;78,724;79,058;79,388;79,715;80,038;80,357;80,673;80,984
Grenada;GRD;33,427;33,503;33,744;33,985;34,227;34,47;34,714;34,959;35,204;35,45;35,698;35,919;35,913;35,907;35,901;35,895;35,889;35,883;35,877;35,871;35,865;35,859;35,869;35,896;35,938;35,997;36,072;36,164;36,272;36,396;36,537;36,694;36,868;37,059;37,267
Greenland;GRL;79,698;80,033;80,301;80,503;80,703;80,902;81,1;81,226;81,351;81,476;81,6;81,849;82,095;82,338;82,58;82,858;83,172;83,482;83,787;84,087;84,383;84,755;85,2;85,551;85,813;86,071;86,326;86,574;86,816;87,052;87,282;87,507;87,727;87,94;88,149
Guatemala;GTM;41,992;42,323;42,655;42,987;43,32;43,654;43,989;44,323;44,659;44,995;45,332;45,668;46,005;46,318;46,616;46,913;47,21;47,508;47,807;48,104;48,403;48,701;49;49,311;49,634;49,971;50,319;50,68;51,054;51,439;51,836;52,245;52,666;53,098;53,542
Guam;GUM;90,796;91,061;91,32;91,571;91,816;92,055;92,287;92,513;92,733;92,946;93,129;93,233;93,334;93,435;93,534;93,631;93,727;93,822;93,916;94,008;94,099;94,188;94,277;94,364;94,449;94,534;94,617;94,699;94,78;94,859;94,938;95,015;95,091;95,166;95,24
Guyana;GUY;29,583;29,493;29,404;29,315;29,226;29,137;29,048;28,959;28,871;28,782;28,694;28,606;28,518;28,307;28,064;27,822;27,582;27,343;27,105;26,869;26,634;26,4;26,4;26,4;26,414;26,441;26,482;26,538;26,606;26,689;26,786;26,897;27,022;27,162;27,316
High income;HIC;73,57090386;73,81984993;74,05551893;74,27307103;74,49221578;74,71078462;74,92156136;75,1219856;75,32098318;75,51943945;75,71591046;76,0217334;76,37703166;76,7142748;77,04217688;77,36018538;77,65551093;77,94199878;78,21973807;78,48176318;78,73029097;78,92346651;79,09243324;79,26567073;79,43870612;79,61640289;79,79718425;79,97794651;80,15683203;80,34664127;80,54438586;80,73221115;80,94196214;81,16146989;81,38229753
Hong Kong SAR, China;HKG;99,517;99,832;99,979;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
Honduras;HND;40,46;40,953;41,448;41,943;42,441;42,941;43,442;43,944;44,447;44,952;45,458;45,964;46,61;47,267;47,927;48,585;49,245;49,905;50,566;51,225;51,885;52,543;53,202;53,858;54,514;55,165;55,813;56,457;57,096;57,73;58,359;58,982;59,6;60,212;60,818
Heavily indebted poor countries (HIPC);HPC;25,46103768;25,84179892;26,21929422;26,58256762;26,95155378;27,29312973;27,55187043;27,83435305;28,13482269;28,43856515;28,75120665;29,09978421;29,44054525;29,78487501;30,13198472;30,50070559;30,87546447;31,19183871;31,62409892;32,05307562;32,49151297;32,93355814;33,35904399;33,79203411;34,23420204;34,69019041;35,15702878;35,62467311;36,09313233;36,56632147;37,04653897;37,53686938;38,03986955;38,5476985;39,05920302
Croatia;HRV;51,037;51,357;51,588;51,818;52,048;52,279;52,509;52,739;52,968;53,198;53,428;53,642;53,81;53,979;54,147;54,315;54,483;54,651;54,819;54,987;55,155;55,322;55,506;55,706;55,923;56,155;56,403;56,667;56,947;57,242;57,553;57,878;58,219;58,575;58,945
Haiti;HTI;28,51;29,641;30,8;31,39;31,987;32,59;33,2;33,792;34,389;34,992;35,6;37,251;38,935;40,645;41,679;42,638;43,604;44,574;45,551;46,528;47,509;48,492;49,477;50,46;51,444;52,427;53,396;54,346;55,278;56,192;57,088;57,964;58,82;59,656;60,472
Hungary;HUN;65,838;65,713;65,587;65,461;65,335;65,209;65,083;64,956;64,829;64,702;64,575;64,67;65,081;65,489;65,896;66,365;66,895;67,421;67,943;68,46;68,911;69,358;69,678;69,953;70,227;70,5;70,779;71,062;71,351;71,644;71,942;72,245;72,552;72,864;73,179
IBRD only;IBD;38,60088178;39,10020853;39,59971744;40,1008602;40,60593653;41,11107346;41,61753321;42,12954637;42,6516721;43,1800009;43,71835125;44,30380116;44,94258901;45,59211816;46,251096;46,91648372;47,5698188;48,21148626;48,861001;49,51075213;50,15844626;50,77719393;51,38721046;52,00438339;52,62850157;53,24925683;53,86302795;54,47305253;55,07712348;55,67301869;56,2572384;56,83690279;57,40519494;57,95860849;58,51006436
IDA & IBRD total;IBT;35,95419139;36,40700769;36,85229595;37,29404825;37,73871931;38,18062623;38,61612707;39,05807343;39,5089502;39,96318282;40,42563516;40,93750841;41,49067224;42,05064225;42,61873921;43,19275581;43,75701485;44,30575032;44,87133864;45,43615835;46,00079019;46,53749858;47,0659338;47,60480931;48,14662586;48,69258646;49,23363358;49,77135388;50,30108015;50,82113555;51,32859597;51,83017843;52,32617793;52,81419131;53,30368851
IDA total;IDA;25,48016986;25,84870094;26,19898868;26,5422163;26,88737922;27,22371838;27,53090372;27,84903884;28,17609091;28,50145462;28,83492029;29,23383943;29,64452674;30,05568706;30,4722825;30,90046799;31,3387528;31,76294091;32,233136;32,69911497;33,17428472;33,62301851;34,05332877;34,48626328;34,92046199;35,39303816;35,87907732;36,37285224;36,86876003;37,36699458;37,86849328;38,37709275;38,9024403;39,43728704;39,975406
IDA blend;IDB;30,65947498;31,03421773;31,41227486;31,78183661;32,15222513;32,52410252;32,8981362;33,27018413;33,6338925;33,98537975;34,33742168;34,77917009;35,22509485;35,66313547;36,10435081;36,55008268;37,00104777;37,45478422;37,91307434;38,37710442;38,84774832;39,30618537;39,75567628;40,21162781;40,67643935;41,14837744;41,62237327;42,09426786;42,56837225;43,04615518;43,52658034;44,01116667;44,50567625;45,01184767;45,52333641
Indonesia;IDN;30,584;31,613;32,703;33,808;34,933;36,076;37,235;38,406;39,593;40,792;42,002;42,783;43,568;44,356;45,149;45,942;46,738;47,535;48,335;49,134;49,914;50,595;51,276;51,955;52,635;53,313;53,989;54,659;55,325;55,985;56,641;57,29;57,934;58,572;59,204
IDA only;IDX;22,76430688;23,1132774;23,44246054;23,77147412;24,10151089;24,4155956;24,68274574;24,96718372;25,26977871;25,57750566;25,89416094;26,26082799;26,64954947;27,04415568;27,44147542;27,85491226;28,28227708;28,6819261;29,14753078;29,60400636;30,07171781;30,50893276;30,92676781;31,34474483;31,76294873;32,23931731;32,73994345;33,25413435;33,77040622;34,29014413;34,81277994;35,34176827;35,89078654;36,45097571;37,01407336
Isle of Man;IMN;51,746;51,745;51,754;51,764;51,773;51,783;51,792;51,8;51,808;51,815;51,823;51,833;51,851;51,869;51,887;51,905;51,922;51,94;51,958;51,976;51,994;52,012;52,046;52,096;52,162;52,245;52,343;52,458;52,588;52,735;52,898;53,076;53,271;53,482;53,708
India;IND;25,547;25,778;25,984;26,191;26,399;26,607;26,817;27,028;27,24;27,453;27,667;27,918;28,244;28,572;28,903;29,235;29,569;29,906;30,246;30,587;30,93;31,276;31,634;32,003;32,384;32,777;33,182;33,6;34,03;34,472;34,926;35,393;35,872;36,364;36,867
Not classified;INX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ireland;IRL;56,929;57,073;57,293;57,512;57,731;57,949;58,173;58,419;58,664;58,91;59,155;59,399;59,649;59,925;60,202;60,477;60,738;60,94;61,141;61,342;61,542;61,742;61,942;62,141;62,34;62,538;62,737;62,947;63,17;63,405;63,653;63,912;64,183;64,466;64,76
Iran, Islamic Rep.;IRN;56,33;56,865;57,653;58,519;59,38;60,236;61,087;61,853;62,588;63,318;64,042;64,758;65,468;66,172;66,869;67,558;68,239;68,864;69,458;70,045;70,626;71,2;71,755;72,295;72,83;73,358;73,88;74,394;74,898;75,391;75,874;76,345;76,807;77,257;77,698
Iraq;IRQ;69,706;69,522;69,337;69,152;68,966;68,78;68,593;68,405;68,388;68,442;68,496;68,55;68,604;68,658;68,712;68,766;68,819;68,873;68,927;68,98;69,103;69,268;69,432;69,595;69,758;69,921;70,094;70,278;70,473;70,678;70,893;71,119;71,354;71,599;71,853
Iceland;ISL;90,75;90,932;91,112;91,287;91,46;91,63;91,797;91,96;92,121;92,267;92,401;92,532;92,662;92,789;92,914;93,037;93,159;93,278;93,395;93,511;93,574;93,587;93,6;93,633;93,667;93,7;93,735;93,773;93,813;93,855;93,898;93,944;93,992;94,042;94,094
Israel;ISR;90,359;90,463;90,565;90,666;90,767;90,866;90,943;91,009;91,074;91,139;91,203;91,267;91,33;91,393;91,456;91,518;91,58;91,641;91,702;91,763;91,826;91,892;91,96;92,031;92,104;92,179;92,256;92,336;92,418;92,501;92,587;92,674;92,763;92,854;92,946
Italy;ITA;66,726;66,706;66,742;66,802;66,862;66,922;66,982;67,042;67,102;67,162;67,222;67,282;67,382;67,501;67,62;67,738;67,856;67,974;68,092;68,209;68,327;68,444;68,684;68,979;69,272;69,565;69,855;70,144;70,438;70,736;71,039;71,346;71,657;71,973;72,292
Jamaica;JAM;49,444;49,656;49,896;50,136;50,375;50,615;50,855;51,095;51,335;51,574;51,814;52,053;52,251;52,437;52,625;52,811;52,998;53,184;53,371;53,557;53,743;53,93;54,132;54,35;54,584;54,833;55,098;55,378;55,674;55,985;56,311;56,652;57,008;57,378;57,762
Jordan;JOR;73,291;74,455;75,586;76,68;77,74;78,207;78,22;78,232;78,245;78,258;78,27;78,283;78,296;78,308;78,321;79,485;80,97;82,371;83,692;84,928;86,088;87,172;88,185;89,125;90;90,256;90,506;90,747;90,979;91,203;91,418;91,626;91,827;92,02;92,206
Japan;JPN;77,339;77,473;77,61;77,746;77,881;78,016;78,145;78,272;78,398;78,523;78,649;79,99;81,647;83,196;84,64;85,978;87,118;88,146;89,103;89,989;90,812;91,069;91,148;91,226;91,304;91,381;91,457;91,535;91,616;91,698;91,782;91,867;91,955;92,043;92,134
Kazakhstan;KAZ;56,266;56,175;56,083;55,992;55,9;55,921;55,943;55,964;55,986;56,025;56,098;56,171;56,244;56,317;56,39;56,463;56,536;56,609;56,682;56,755;56,827;56,9;56,973;57,046;57,118;57,191;57,264;57,336;57,428;57,54;57,671;57,821;57,99;58,179;58,387
Kenya;KEN;16,748;17,043;17,342;17,645;17,952;18,263;18,579;18,898;19,222;19,55;19,892;20,239;20,591;20,948;21,31;21,675;22,045;22,42;22,8;23,183;23,571;23,969;24,376;24,794;25,221;25,658;26,105;26,562;27,03;27,507;27,995;28,493;29,002;29,52;30,049
Kyrgyz Republic;KGZ;37,777;37,49;37,203;36,918;36,633;36,349;36,066;35,785;35,504;35,3;35,298;35,296;35,295;35,293;35,292;35,29;35,289;35,287;35,285;35,284;35,306;35,352;35,423;35,517;35,635;35,777;35,944;36,135;36,351;36,591;36,856;37,146;37,461;37,801;38,166
Cambodia;KHM;15,546;15,887;16,234;16,587;16,946;17,311;17,683;18,06;18,355;18,47;18,586;18,703;18,82;18,937;19,055;19,174;19,293;19,413;19,571;19,93;20,294;20,663;21,037;21,415;21,799;22,188;22,582;22,98;23,388;23,805;24,232;24,668;25,114;25,57;26,035
Kiribati;KIR;34,987;35,272;35,555;35,839;36,123;36,409;37,386;38,752;40,138;41,54;42,958;43,473;43,492;43,512;43,532;43,551;44,03;44,866;45,706;46,547;47,39;48,235;49,082;49,927;50,773;51,619;52,45;53,262;54,057;54,835;55,594;56,335;57,058;57,762;58,448
St. Kitts and Nevis;KNA;34,609;34,474;34,283;34,093;33,904;33,715;33,526;33,339;33,151;32,965;32,778;32,598;32,455;32,312;32,17;32,028;31,886;31,744;31,603;31,463;31,322;31,182;31,062;30,964;30,885;30,827;30,79;30,773;30,776;30,799;30,843;30,906;30,991;31,096;31,221
Korea, Rep.;KOR;73,844;74,972;75,82;76,645;77,452;78,239;78,662;78,905;79,145;79,384;79,621;79,94;80,299;80,652;81,002;81,345;81,528;81,631;81,733;81,835;81,936;81,923;81,851;81,779;81,707;81,634;81,562;81,503;81,459;81,43;81,414;81,414;81,427;81,456;81,498
Kuwait;KWT;97,974;97,988;98,002;98,016;98,029;98,096;98,325;98,527;98,705;98,862;99;99,908;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
Latin America & Caribbean (excluding high income);LAC;69,66485017;70,20896389;70,7279712;71,22799119;71,73487611;72,23658892;72,71364725;73,2011669;73,68474391;74,15142541;74,61493262;74,97901576;75,32510976;75,66805486;75,99649338;76,31970386;76,64009741;76,95617431;77,26528958;77,56617757;77,86547396;78,161107;78,44863987;78,73128734;79,0127052;79,29192067;79,56631103;79,83633748;80,10279207;80,36738655;80,62999455;80,88943146;81,14426105;81,39532105;81,64545056
Lao PDR;LAO;15,437;15,782;16,133;16,49;16,854;17,378;18,234;19,12;20,039;20,991;21,977;22,993;24,044;25,126;26,242;27,186;27,748;28,316;28,893;29,475;30,064;30,66;31,264;31,872;32,487;33,108;33,736;34,368;35,004;35,645;36,29;36,939;37,592;38,247;38,906
Lebanon;LBN;83,12;83,472;83,818;84,157;84,491;84,82;85,142;85,459;85,77;85,885;86;86,118;86,24;86,366;86,494;86,627;86,762;86,901;87,042;87,187;87,334;87,484;87,636;87,79;87,947;88,106;88,266;88,429;88,593;88,758;88,925;89,093;89,262;89,432;89,603
Liberia;LBR;55,422;58;55,019;52,009;48,981;45,96;42,964;43,304;43,646;43,988;44,331;44,673;45,017;45,361;45,706;46,051;46,396;46,742;47,088;47,445;47,813;48,193;48,583;48,985;49,397;49,82;50,254;50,697;51,151;51,615;52,089;52,573;53,065;53,567;54,077
Libya;LBY;75,723;75,777;75,832;75,886;75,94;75,994;76,048;76,114;76,193;76,284;76,387;76,502;76,629;76,768;76,919;77,08;77,253;77,437;77,632;77,837;78,052;78,277;78,512;78,756;79,009;79,27;79,54;79,817;80,102;80,393;80,691;80,994;81,302;81,606;81,907
St. Lucia;LCA;29,349;29,572;29,369;29,167;28,965;28,765;28,565;28,366;28,168;27,971;27,774;27,473;26,329;25,216;24,133;23,085;22,068;21,084;20,131;19,213;18,45;18,45;18,45;18,461;18,482;18,515;18,558;18,612;18,678;18,754;18,841;18,94;19,05;19,172;19,306
Latin America & Caribbean;LCN;70,70871146;71,22951314;71,72704328;72,2123771;72,70355274;73,18972805;73,65389663;74,12669017;74,59496007;75,04759974;75,49602646;75,85464016;76,18332855;76,50358883;76,81059781;77,11493392;77,4142848;77,70926228;77,99762445;78,2785271;78,55791739;78,83346059;79,10070532;79,36293538;79,62360303;79,88196677;80,13495513;80,38016423;80,61386895;80,848868;81,08779693;81,32722808;81,56491536;81,80121868;82,03756622
Least developed countries: UN classification;LDC;21,53472516;21,92300569;22,29436201;22,66919432;23,04457792;23,39151461;23,68815559;24,00423777;24,34023191;24,68097741;25,02714909;25,42633019;25,84815716;26,27667552;26,70752653;27,15550928;27,59756487;27,99680498;28,48552649;28,97803632;29,47823804;29,98561009;30,48464137;30,99242899;31,51009981;32,03679714;32,57628331;33,1242641;33,66672797;34,2024921;34,74092288;35,28907287;35,84971358;36,4129699;36,98010865
Low income;LIC;26,88620406;27,26354038;27,63717058;28,00121126;28,36772063;28,69918783;28,89494587;29,12799213;29,39157944;29,65860888;29,93514605;30,21525164;30,46770998;30,69930137;30,94778901;31,22791581;31,53294748;31,77105962;32,11333234;32,42780671;32,76597899;33,0359682;33,26103102;33,47002577;33,70055548;34,05437914;34,45610504;34,8821585;35,30889647;35,74482542;36,19183889;36,65494342;37,14203806;37,63388335;38,12965956
Liechtenstein;LIE;16,928;16,821;16,736;16,651;16,566;16,482;16,29;15,994;15,702;15,414;15,13;14,962;14,906;14,85;14,795;14,739;14,684;14,629;14,574;14,519;14,464;14,41;14,367;14,334;14,313;14,303;14,303;14,315;14,338;14,371;14,416;14,471;14,538;14,617;14,707
Sri Lanka;LKA;18,535;18,52;18,504;18,489;18,473;18,458;18,442;18,427;18,411;18,396;18,38;18,365;18,349;18,334;18,319;18,303;18,288;18,272;18,257;18,242;18,226;18,211;18,196;18,198;18,218;18,256;18,311;18,384;18,476;18,585;18,713;18,86;19,026;19,211;19,416
Lower middle income;LMC;28,21224919;28,508212;28,77913035;29,04367275;29,30720145;29,56231709;29,82174456;30,08631214;30,35427344;30,62379144;30,89988888;31,2279917;31,60491502;31,9890497;32,37741693;32,77480106;33,17845757;33,58626239;33,99454128;34,40739375;34,82696736;35,25599881;35,68876621;36,14574834;36,61426482;37,07723249;37,53497347;37,99700089;38,4688237;38,9483292;39,43697279;39,93772202;40,45163752;40,97714844;41,50928678
Low & middle income;LMY;34,20886572;34,71894576;35,22360368;35,72352102;36,22395308;36,72054188;37,21072718;37,70640589;38,20975115;38,71673899;39,23385171;39,80201321;40,41390223;41,03012522;41,65302566;42,28099263;42,89704572;43,49459783;44,10564703;44,71459628;45,32301622;45,90052298;46,46802854;47,04583337;47,6253259;48,20842105;48,78612608;49,36181303;49,9317364;50,49108803;51,03586921;51,57273522;52,1006418;52,61804008;53,1355986
Lesotho;LSO;13,967;14,527;15,106;15,703;16,319;16,955;17,571;18,049;18,538;19,038;19,548;20,067;20,597;21,137;21,689;22,249;22,82;23,304;23,796;24,293;24,798;25,31;25,704;26,101;26,502;26,908;27,317;27,73;28,153;28,585;29,028;29,48;29,943;30,415;30,897
Late-demographic dividend;LTE;38,81425319;39,43687582;40,09005886;40,74177073;41,40225554;42,06867552;42,74809691;43,4429697;44,15360866;44,8793213;45,62783358;46,50170676;47,44859955;48,41269706;49,39128612;50,38087154;51,35470199;52,32378737;53,2981352;54,27080571;55,24207651;56,16112312;57,05820095;57,96979148;58,86877959;59,76017546;60,64460484;61,51963246;62,37742635;63,21815476;64,03296966;64,81815587;65,60353164;66,37035491;67,11570813
Lithuania;LTU;67,583;67,523;67,464;67,404;67,345;67,285;67,225;67,166;67,106;67,046;66,986;66,919;66,828;66,737;66,646;66,635;66,706;66,777;66,848;66,842;66,757;66,741;66,864;66,986;67,108;67,23;67,366;67,516;67,679;67,855;68,046;68,249;68,465;68,694;68,936
Luxembourg;LUX;80,947;81,13;81,528;81,857;82,482;82,893;82,825;82,779;82,893;83,448;84,216;84,843;85,299;85,743;86,177;86,598;87,009;87,409;87,8;88,178;88,547;88,906;89,249;89,574;89,884;90,179;90,46;90,727;90,981;91,223;91,453;91,672;91,881;92,078;92,266
Latvia;LVA;69,25;69,201;68,852;68,799;68,901;68,75;68,65;68,6;68,451;68,22;68,067;67,95;67,85;67,8;67,9;68;67,967;67,9;67,834;67,814;67,841;67,869;67,897;67,925;67,952;67,98;68,021;68,075;68,142;68,222;68,315;68,421;68,54;68,671;68,815
Macao SAR, China;MAC;99,763;99,805;99,839;99,867;99,891;99,91;99,98;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
St. Martin (French part);MAF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Morocco;MAR;48,391;49,117;49,844;50,569;51,295;51,692;52,022;52,35;52,678;53,007;53,335;53,662;53,99;54,317;54,644;55,174;55,746;56,317;56,886;57,452;58,018;58,581;59,142;59,7;60,256;60,809;61,36;61,908;62,453;62,994;63,532;64,065;64,596;65,121;65,643
Monaco;MCO;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
Moldova;MDA;46,762;46,669;46,575;46,481;46,387;46,294;46,2;45,797;45,394;44,992;44,589;44,189;43,789;43,389;42,99;42,775;42,744;42,713;42,682;42,651;42,62;42,589;42,558;42,527;42,496;42,49;42,511;42,557;42,629;42,726;42,849;42,998;43,173;43,373;43,599
Madagascar;MDG;23,566;24,119;24,681;25,251;25,536;25,796;26,058;26,321;26,586;26,853;27,121;27,391;27,663;27,936;28,211;28,814;29,425;30,043;30,67;31,301;31,938;32,58;33,227;33,878;34,534;35,193;35,856;36,522;37,191;37,861;38,534;39,207;39,882;40,556;41,231
Maldives;MDV;25,84;25,776;25,713;25,649;25,586;25,638;26,008;26,379;26,755;27,134;27,706;28,859;30,042;31,252;32,49;33,75;34,794;35,2;35,61;36,021;36,434;36,849;37,267;37,685;38,106;38,529;38,954;39,38;39,808;40,238;40,669;41,102;41,536;41,971;42,407
Middle East, North Africa, Afghanistan & Pakistan;MEA;45,95686843;46,22950078;46,57543689;46,84215746;47,10256123;47,35663099;47,61033948;47,87585909;48,14573152;48,40581486;48,69649883;48,99978159;49,24907508;49,49017169;49,77681792;50,09715121;50,42578557;50,75491791;51,06739587;51,35899356;51,57068628;51,80305883;52,06251977;52,40651669;52,73688599;53,12292491;53,46536581;53,72322566;53,92428293;54,14250704;54,40743849;54,59282258;54,96648531;55,34501465;55,70100041
Mexico;MEX;71,419;71,816;72,209;72,598;72,985;73,368;73,67;73,929;74,186;74,441;74,722;75,045;75,365;75,682;75,997;76,308;76,616;76,92;77,222;77,52;77,815;78,111;78,405;78,699;78,993;79,285;79,577;79,867;80,156;80,444;80,731;81,016;81,3;81,582;81,862
Marshall Islands;MHL;65,054;65,392;65,728;66,063;66,396;66,727;67,058;67,385;67,712;68,053;68,58;69,101;69,618;70,13;70,637;71,138;71,635;72,126;72,613;73,093;73,568;74,038;74,498;74,946;75,384;75,811;76,228;76,634;77,031;77,417;77,794;78,162;78,52;78,868;79,208
Middle income;MIC;34,68135001;35,20175088;35,71935277;36,23498069;36,75021492;37,26381668;37,7809011;38,30138155;38,8285854;39,36040825;39,90212438;40,49915479;41,14825111;41,80518618;42,46816106;43,13570172;43,79081256;44,43223387;45,08014975;45,72896325;46,37602142;46,99595156;47,6084364;48,23253914;48,85693984;49,47629598;50,0884468;50,69850802;51,30497063;51,90171129;52,48275842;53,0542233;53,61436344;54,16428104;54,71415822
North Macedonia;MKD;57,789;58,234;58,764;59,291;59,794;59,587;59,38;59,172;58,965;58,757;58,548;58,339;58,13;57,921;57,711;57,532;57,383;57,264;57,175;57,117;57,089;57,092;57,125;57,189;57,284;57,408;57,563;57,748;57,963;58,208;58,482;58,786;59,118;59,479;59,868
Mali;MLI;23,322;23,751;24,186;24,624;25,069;25,519;25,975;26,434;26,948;27,646;28,356;29,075;29,806;30,547;31,3;32,06;32,832;33,612;34,403;35,2;35,999;36,799;37,599;38,398;39,196;39,991;40,783;41,572;42,356;43,136;43,909;44,677;45,437;46,189;46,934
Malta;MLT;90,381;90,497;90,611;90,723;90,835;90,946;91,181;91,492;91,793;92,085;92,368;92,641;92,905;93,16;93,407;93,645;93,784;93,857;93,929;94,001;94,072;94,141;94,211;94,279;94,347;94,414;94,48;94,546;94,612;94,678;94,744;94,81;94,875;94,941;95,006
Myanmar;MMR;25,243;25,418;25,593;25,769;25,946;26,124;26,303;26,482;26,663;26,843;27,025;27,208;27,391;27,575;27,76;27,946;28,132;28,319;28,507;28,695;28,885;29,075;29,266;29,457;29,65;29,858;30,082;30,322;30,579;30,852;31,141;31,448;31,771;32,112;32,47
Middle East, North Africa, Afghanistan & Pakistan (excluding high income);MNA;43,80683704;44,07951239;44,35738097;44,59983841;44,84970276;45,09323018;45,32659957;45,56698106;45,81413948;46,05097235;46,30970517;46,57102368;46,77971389;46,98439431;47,24026603;47,52737333;47,80626675;48,06109755;48,30068844;48,53805189;48,78480077;48,96729201;49,15831628;49,42305716;49,7109583;50,01731251;50,29965674;50,55919495;50,81324073;51,06492703;51,31166268;51,58272885;51,89478373;52,21217903;52,51732316
Montenegro;MNE;48,037;49,165;50,218;51,267;52,317;53,365;54,412;55,451;56,488;57,518;58,544;59,559;60,568;61,568;62,127;62,465;62,803;63,139;63,475;63,808;64,14;64,472;64,804;65,137;65,471;65,806;66,141;66,477;66,813;67,15;67,488;67,826;68,164;68,502;68,84
Mongolia;MNG;57,033;56,987;56,942;56,896;56,851;56,805;56,76;56,714;56,669;56,623;57,133;58,222;59,304;60,378;61,443;62,494;63,535;64,564;65,581;66,58;67,567;67,963;68,03;68,097;68,163;68,23;68,297;68,363;68,445;68,543;68,657;68,785;68,93;69,089;69,263
Northern Mariana Islands;MNP;89,731;89,697;89,662;89,627;89,592;89,557;89,655;89,784;89,912;90,038;90,152;90,235;90,316;90,398;90,478;90,558;90,638;90,716;90,795;90,872;90,949;91,028;91,108;91,19;91,273;91,357;91,443;91,53;91,618;91,708;91,798;91,89;91,983;92,076;92,171
Mozambique;MOZ;25;25,487;25,98;26,479;26,984;27,495;28,013;28,535;28,742;28,92;29,098;29,277;29,457;29,637;29,818;29,999;30,182;30,364;30,832;31,328;31,83;32,336;32,846;33,36;33,878;34,4;34,926;35,455;35,988;36,528;37,074;37,628;38,187;38,753;39,326
Mauritania;MRT;39,323;39,199;39,075;38,952;38,829;38,705;38,582;38,459;38,337;38,214;38,091;38,616;39,48;40,351;41,229;42,111;42,998;43,89;44,788;45,686;46,588;47,493;48,4;49,306;50,203;51,089;51,962;52,824;53,672;54,507;55,327;56,133;56,923;57,699;58,458
Mauritius;MUS;43,9;43,777;43,653;43,53;43,407;43,284;43,161;43,038;42,916;42,793;42,67;42,559;42,447;42,335;42,223;42,112;42;41,889;41,777;41,666;41,555;41,444;41,332;41,222;41,111;41;40,91;40,841;40,793;40,766;40,76;40,775;40,81;40,867;40,944
Malawi;MWI;11,56;11,885;12,218;12,558;12,907;13,263;13,629;14,002;14,384;14,522;14,61;14,698;14,786;14,875;14,964;15,054;15,144;15,235;15,326;15,429;15,544;15,672;15,812;15,966;16,132;16,313;16,506;16,714;16,937;17,174;17,427;17,695;17,98;18,28;18,598
Malaysia;MYS;49,794;50,576;51,814;53,109;54,402;55,688;56,969;58,237;59,496;60,742;61,977;62,922;63,856;64,78;65,694;66,594;67,483;68,36;69,225;70,075;70,912;71,609;72,275;72,93;73,577;74,213;74,84;75,447;76,036;76,607;77,16;77,696;78,214;78,716;79,201
North America;NAC;75,43311288;75,79768311;76,18055827;76,55877317;76,93318289;77,30300925;77,67166085;78,04518218;78,41547175;78,78165797;79,10240522;79,29460003;79,46009168;79,62471506;79,78921817;79,95092044;80,11399506;80,28521907;80,45546537;80,62463495;80,79190485;80,96258252;81,1242319;81,29031527;81,45984696;81,63311504;81,80890161;81,98990523;82,17342808;82,3621587;82,55365469;82,75003865;82,94790102;83,14816942;83,35164923
Namibia;NAM;27,656;27,919;28,336;28,823;29,316;29,813;30,316;30,823;31,335;31,851;32,373;32,898;33,766;34,709;35,666;36,632;37,61;38,598;39,597;40,601;41,616;42,637;43,693;44,756;45,826;46,9;47,961;49,005;50,032;51,042;52,033;53,005;53,956;54,886;55,795
